candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,14,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.1867130547761917,2,0.09146332740783691,0.09223764389753342
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,14,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.25857746601104736,2,0.12701749801635742,0.12763041257858276
3,0,weak_initial_anchor_promotion,0.1087188720703125,sequential_and_budget,0,0,0,14,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.10968972742557526,3,0.1087188720703125,0.10968972742557526
2,1,weak_initial_anchor_promotion,0.15100836753845215,sequential_and_budget,0,0,0,14,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.15187007188796997,3,0.15100836753845215,0.15187007188796997
1,2,weak_initial_anchor_promotion,0.21731853485107422,sequential_and_budget,1,1,1,14,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.21777813136577606,3,0.21731853485107422,0.21777813136577606
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,14,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.12743452191352844,2,0.12680888175964355,0.12743452191352844
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,14,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3626818060874939,2,0.3616809844970703,0.3626818060874939
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05051136761903763,5,0.04903227090835571,0.05051136761903763
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050509288907051086,5,0.04903227090835571,0.050509288907051086
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.0504661500453949,5,0.04903227090835571,0.0504661500453949
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050489265471696854,5,0.04903227090835571,0.050489265471696854
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050497524440288544,5,0.04903227090835571,0.050497524440288544
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05049515515565872,5,0.04903227090835571,0.05049515515565872
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,5.309418703303148e-12,31,-0.0,5.309418703303148e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.4444000216296395e-16,63,-0.0,1.4444000216296395e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08337028324604034,3,0.08114054799079895,0.08337028324604034
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2357814610004425,3,0.2314746379852295,0.2357814610004425
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07387030869722366,3,0.07177144289016724,0.07387030869722366
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20855633914470673,3,0.20465999841690063,0.20855633914470673
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06498988717794418,3,0.06300956010818481,0.06498988717794418
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18319673836231232,3,0.1796931028366089,0.18319673836231232
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10059144347906113,3,0.0960230827331543,0.10059144347906113
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22607457637786865,3,0.22353976964950562,0.22607457637786865
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10326185822486877,3,0.09866803884506226,0.10326185822486877
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23225648701190948,3,0.2296343445777893,0.23225648701190948
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10592180490493774,3,0.10129809379577637,0.10592180490493774
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23849745094776154,3,0.23580342531204224,0.23849745094776154
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03191668167710304,3,0.029459595680236816,0.03191668167710304
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15243564546108246,3,0.15053153038024902,0.15243564546108246
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03258761763572693,3,0.03013014793395996,0.03258761763572693
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.155875101685524,3,0.15395879745483398,0.155875101685524
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03326992318034172,3,0.030785799026489258,0.03326992318034172
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.1593136191368103,3,0.1573413610458374,0.1593136191368103
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16859711706638336,2,0.06020069122314453,0.06246870383620262
4,0,routing_stale_anchor_00,0.11460483074188232,multi_anchor_routing,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11885123699903488,4,0.11460483074188232,0.11885123699903488
2,2,routing_stale_anchor_00,0.24840235710144043,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2538614869117737,4,0.24840235710144043,0.2538614869117737
1,3,routing_stale_anchor_00,0.4064291715621948,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.4114339053630829,4,0.4064291715621948,0.4114339053630829
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16857895255088806,2,0.060170888900756836,0.06247606873512268
4,0,routing_stale_anchor_01,0.11473894119262695,multi_anchor_routing,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11902841180562973,4,0.11473894119262695,0.11902841180562973
2,2,routing_stale_anchor_01,0.24868547916412354,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2541738450527191,4,0.24868547916412354,0.2541738450527191
1,3,routing_stale_anchor_01,0.4068613052368164,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41188615560531616,4,0.4068613052368164,0.41188615560531616
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16858144104480743,2,0.06014108657836914,0.06242143735289574
4,0,routing_stale_anchor_02,0.11484324932098389,multi_anchor_routing,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.11913587152957916,4,0.11484324932098389,0.11913587152957916
2,2,routing_stale_anchor_02,0.24896860122680664,multi_anchor_routing,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.25446152687072754,4,0.24896860122680664,0.25446152687072754
1,3,routing_stale_anchor_02,0.40730834007263184,multi_anchor_routing,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4123384356498718,4,0.40730834007263184,0.4123384356498718
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16858068108558655,2,0.0565648078918457,0.0589367039501667
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.168636754155159,2,0.0565648078918457,0.05893876403570175
4,0,sequential_two_events,0.11295080184936523,sequential_and_budget,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11735407263040543,4,0.11295080184936523,0.11735407263040543
2,2,sequential_two_events,0.244826078414917,sequential_and_budget,0,0,1,15,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.250497430562973,4,0.244826078414917,0.250497430562973
1,3,sequential_two_events,0.40058791637420654,sequential_and_budget,1,1,0,15,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4057925343513489,4,0.40058791637420654,0.4057925343513489
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23991696536540985,3,0.22540614008903503,0.23991696536540985
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2259746789932251,3,0.21208450198173523,0.2259746789932251
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.21142388880252838,3,0.1988038420677185,0.21142388880252838
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2399086058139801,3,0.22540614008903503,0.2399086058139801
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.22589170932769775,3,0.21208450198173523,0.22589170932769775
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.21141482889652252,3,0.1988038420677185,0.21141482889652252
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.15934793651103973,2,0.15620142221450806,0.15934793651103973
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16004227101802826,2,0.15688687562942505,0.16004227101802826
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16519446671009064,2,0.16203522682189941,0.16519446671009064
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.1693347990512848,2,0.1662401482462883,0.1693347990512848
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16308899223804474,2,0.15991926193237305,0.16308899223804474
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12686285376548767,2,0.12359023094177246,0.12686285376548767
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19120126962661743,2,0.09146332740783691,0.09585175663232803
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2612626254558563,2,0.12701749801635742,0.1305261254310608
3,0,weak_initial_anchor_promotion,0.0814199447631836,sequential_and_budget,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08660057932138443,3,0.0814199447631836,0.08660057932138443
2,1,weak_initial_anchor_promotion,0.11308491230010986,sequential_and_budget,0,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.1173146441578865,3,0.11308491230010986,0.1173146441578865
1,2,weak_initial_anchor_promotion,0.18098950386047363,sequential_and_budget,1,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.18316008150577545,3,0.18098950386047363,0.18316008150577545
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,15,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13042354583740234,2,0.12680888175964355,0.13042354583740234
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,15,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3674834668636322,2,0.3616809844970703,0.3674834668636322
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050095174461603165,5,0.04903227090835571,0.050095174461603165
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05010261386632919,5,0.04903227090835571,0.05010261386632919
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050110962241888046,5,0.04903227090835571,0.050110962241888046
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05009712278842926,5,0.04903227090835571,0.05009712278842926
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050092387944459915,5,0.04903227090835571,0.050092387944459915
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05011209473013878,5,0.04903227090835571,0.05011209473013878
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,2.187609034892679e-12,31,-0.0,2.187609034892679e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,5.951275324976886e-17,63,-0.0,5.951275324976886e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08275304734706879,3,0.08114054799079895,0.08275304734706879
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2345982789993286,3,0.2314746379852295,0.2345982789993286
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07326997816562653,3,0.07177144289016724,0.07326997816562653
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.2074422985315323,3,0.20465999841690063,0.2074422985315323
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06443706154823303,3,0.06300956010818481,0.06443706154823303
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.182207852602005,3,0.1796931028366089,0.182207852602005
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.09942575544118881,3,0.0960230827331543,0.09942575544118881
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22539830207824707,3,0.22353976964950562,0.22539830207824707
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10200782120227814,3,0.09866803884506226,0.10200782120227814
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23153331875801086,3,0.2296343445777893,0.23153331875801086
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10464147478342056,3,0.10129809379577637,0.10464147478342056
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2377355843782425,3,0.23580342531204224,0.2377355843782425
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.031314700841903687,3,0.029459595680236816,0.031314700841903687
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15194617211818695,3,0.15053153038024902,0.15194617211818695
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03185378015041351,3,0.03013014793395996,0.03185378015041351
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15533269941806793,3,0.15395879745483398,0.15533269941806793
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.032578203827142715,3,0.030785799026489258,0.032578203827142715
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15874940156936646,3,0.1573413610458374,0.15874940156936646
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16773031651973724,2,0.06020069122314453,0.061841804534196854
4,0,routing_stale_anchor_00,0.1138448715209961,multi_anchor_routing,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11694259941577911,4,0.1138448715209961,0.11694259941577911
2,2,routing_stale_anchor_00,0.24780631065368652,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25177061557769775,4,0.24780631065368652,0.25177061557769775
1,3,routing_stale_anchor_00,0.4061013460159302,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.40972331166267395,4,0.4061013460159302,0.40972331166267395
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16774411499500275,2,0.060170888900756836,0.0618593692779541
4,0,routing_stale_anchor_01,0.11399388313293457,multi_anchor_routing,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11712265014648438,4,0.11399388313293457,0.11712265014648438
2,2,routing_stale_anchor_01,0.24807453155517578,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2520904541015625,4,0.24807453155517578,0.2520904541015625
1,3,routing_stale_anchor_01,0.4065483808517456,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4102342128753662,4,0.4065483808517456,0.4102342128753662
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16771218180656433,2,0.06014108657836914,0.06181478872895241
4,0,routing_stale_anchor_02,0.11411309242248535,multi_anchor_routing,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.1172441765666008,4,0.11411309242248535,0.1172441765666008
2,2,routing_stale_anchor_02,0.24834275245666504,multi_anchor_routing,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.252360463142395,4,0.24834275245666504,0.252360463142395
1,3,routing_stale_anchor_02,0.4069805145263672,multi_anchor_routing,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.41065970063209534,4,0.4069805145263672,0.41065970063209534
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1677546352148056,2,0.0565648078918457,0.05825543403625488
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16775760054588318,2,0.0565648078918457,0.05827951058745384
4,0,sequential_two_events,0.1122504472732544,sequential_and_budget,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11538246273994446,4,0.1122504472732544,0.11538246273994446
2,2,sequential_two_events,0.24430453777313232,sequential_and_budget,0,0,1,16,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.24833537638187408,4,0.24430453777313232,0.24833537638187408
1,3,sequential_two_events,0.40033459663391113,sequential_and_budget,1,1,0,16,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.40404191613197327,4,0.40033459663391113,0.40404191613197327
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22934775054454803,3,0.22540614008903503,0.22934775054454803
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21580557525157928,3,0.21208450198173523,0.21580557525157928
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2023351490497589,3,0.1988038420677185,0.2023351490497589
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22934788465499878,3,0.22540614008903503,0.22934788465499878
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21585328876972198,3,0.21208450198173523,0.21585328876972198
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20224544405937195,3,0.1988038420677185,0.20224544405937195
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.15852229297161102,2,0.15620142221450806,0.15852229297161102
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.1591668576002121,2,0.15688687562942505,0.1591668576002121
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16430269181728363,2,0.16203522682189941,0.16430269181728363
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.16854560375213623,2,0.1662401482462883,0.16854560375213623
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.1622312366962433,2,0.15991926193237305,0.1622312366962433
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.1259663850069046,2,0.12359023094177246,0.1259663850069046
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.18973815441131592,2,0.09146332740783691,0.09469383209943771
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26037418842315674,2,0.12701749801635742,0.12958699464797974
3,0,weak_initial_anchor_promotion,0.10369718074798584,sequential_and_budget,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.10771366208791733,3,0.10369718074798584,0.10771366208791733
2,1,weak_initial_anchor_promotion,0.14400482177734375,sequential_and_budget,0,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.1475350707769394,3,0.14400482177734375,0.1475350707769394
1,2,weak_initial_anchor_promotion,0.21025538444519043,sequential_and_budget,1,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.2121291607618332,3,0.21025538444519043,0.2121291607618332
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,16,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.1293984204530716,2,0.12680888175964355,0.1293984204530716
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,16,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.36584043502807617,2,0.3616809844970703,0.36584043502807617
